3400	㐀	gjgg	hghg
3761	㝡	pbcu	pbcu
3762	㝢	ptky	ptky
3763	㝣	pdhd	pdhd
3764	㝤	pfjf	pamf
3765	㝥	pnho	puou
3766	㝦	pwye	pwyb
3767	㝧	pvwf	pvwf
3768	㝨	pfke	pfke
3769	㝩	pyvi	povi
376A	㝪	pfuy	pfuy
376B	㝫	pbtg	pbtg
376C	㝬	pdhw	pdhg
376D	㝭	pnjg	pnjg
376E	㝮	pbmc	pbmc
376F	㝯	ptdk	ptdk
3770	㝰	pthy	pthy
3771	㝱	pnhq	puaq
3772	㝲	pnhh	puah
3773	㝳	gni	gni
3774	㝴	fqfi	fqfi
3775	㝵	jgfu	jgfu
3776	㝶	lqfu	lqfu
3777	㝷	vavf	vavf
3778	㝸	irqb	irqb
3779	㝹	itqy	itqy
377A	㝺	uvot	uvjt
377B	㝻	akgt	akgt
377C	㝼	dngf	dngf
377D	㝽	dnii	dnii
377E	㝾	dnda	dnda
377F	㝿	dnhc	dnbi
3780	㞀	dndo	dndo
3781	㞁	dnjx	dnjx
3782	㞂	dnev	dnev
3783	㞃	wwkn	wwky
3784	㞄	dndn	dndn
3785	㞅	dnjs	dnjs
3786	㞆	dndk	dndk
3787	㞇	dnle	dnle
3788	㞈	dnya	dnya
3789	㞉	dnua	dnua
378A	㞊	bmfn	bmfn
378B	㞋	nci	nci
378C	㞌	nbd	nbd
378D	㞍	nvyi	nvyi
378E	㞎	ncv	ncv
378F	㞏	ntpi	ntpi
3790	㞐	nud	nud
3791	㞑	nffn	nffn
3792	㞒	nthd	nthd
3793	㞓	nxjd	nxjd
3794	㞔	nqqi	nqqi
3795	㞕	nwed	nwed
3796	㞖	ngmi	nsmv
3797	㞗	nfiy	ngiy
3798	㞘	neyi	ngey
3799	㞙	ntfi	neii
379A	㞚	ntfv	ntfe
379B	㞛	ntxj	ntxj
379C	㞜	nttv	nttv
379D	㞝	dhin	dhin
379E	㞞	ntwh	ntwh
379F	㞟	nusd	nusd
37A0	㞠	ndui	ndui
37A1	㞡	naae	naae
37A2	㞢	bhgd	bhgd
37A3	㞣	bhwv	bhwv
37A4	㞤	mwu	mwu
37A5	㞥	mtyu	mtyu
37A6	㞦	mmn	mwn
37A7	㞧	meb	mbr
37A8	㞨	mbg	mbg
37A9	㞩	mmyu	mwyu
37AA	㞪	vmj	vmj
37AB	㞫	mpu	mpu
37AC	㞬	maf	maf
37AD	㞭	dmj	dmj
37AE	㞮	mqyu	mqyu
37AF	㞯	nmj	nmj
37B0	㞰	mtfh	mtfh
37B1	㞱	mjf	mjf
37B2	㞲	mkhh	mkhh
37B3	㞳	mufh	mufh
37B4	㞴	mqan	mqan
37B5	㞵	myu	myu
37B6	㞶	myy	myy
37B7	㞷	bhgf	bhgf
37B8	㞸	mgiu	mdhu
37B9	㞹	mskg	mskg
37BA	㞺	mtdu	mtdu
37BB	㞻	mkgn	mkgn
37BC	㞼	bimj	bimj
37BD	㞽	mant	mann
37BE	㞾	mnxn	mnxn
37BF	㞿	mfqu	mfru
37C0	㟀	tmj	tmj
37C1	㟁	mdfh	mdfh
37C2	㟂	mxgu	mxy
37C3	㟃	mngk	mngk
37C4	㟄	mudh	muh
37C5	㟅	mqbq	mrbq
37C6	㟆	mwxf	mwxf
37C7	㟇	mwwf	mwwf
37C8	㟈	mfiy	mgiy
37C9	㟉	mprh	mptg
37CA	㟊	mebg	mebg
37CB	㟋	mukq	mukq
37CC	㟌	mdne	mdny
37CD	㟍	myve	myvy
37CE	㟎	mevg	mevg
37CF	㟏	mwyk	mwyk
37D0	㟐	mayn	mayn
37D1	㟑	mfpb	mfpb
37D2	㟒	mvtk	mvtk
37D3	㟓	mqdh	mrdh
37D4	㟔	mwyk	mwyk
37D5	㟕	mkuf	mkuf
37D6	㟖	mgaj	mgaj
37D7	㟗	wvwm	mwvv
37D8	㟘	mmfk	mmfk
37D9	㟙	majg	majg
37DA	㟚	sfcm	sfcm
37DB	㟛	mraf	mrff
37DC	㟜	mxqi	mxqi
37DD	㟝	mukg	mukg
37DE	㟞	maat	maay
37DF	㟟	mawb	mawb
37E0	㟠	mmum	mmum
37E1	㟡	mudb	mugb
37E2	㟢	mdsk	mdsk
37E3	㟣	mswc	mswc
37E4	㟤	mviu	mviu
37E5	㟥	mcde	mcde
37E6	㟦	mplj	mplj
37E7	㟧	mkkn	mkkn
37E8	㟨	mmdj	mmdj
37E9	㟩	natm	natm
37EA	㟪	mlge	mlge
37EB	㟫	mriy	mriy
37EC	㟬	mvhc	mehc
37ED	㟭	mnaj	mnaj
37EE	㟮	mpwd	mpwd
37EF	㟯	mptk	mptk
37F0	㟰	mpju	mpju
37F1	㟱	mugo	mugo
37F2	㟲	mdri	mdri
37F3	㟳	mssy	mssy
37F4	㟴	mrqc	mrqc
37F5	㟵	mlgh	mlgh
37F6	㟶	mdri	mdri
37F7	㟷	mawk	mawk
37F8	㟸	mrdf	mrdf
37F9	㟹	mbqb	mbqb
37FA	㟺	mlvf	mlvf
37FB	㟻	lrmj	lrmj
37FC	㟼	mgqt	mgqt
37FD	㟽	msfi	msfi
37FE	㟾	myvh	movh
37FF	㟿	mada	mada
3800	㠀	wvgm	qomj
3801	㠁	mcce	mcce
3802	㠂	mgqt	mgqt
3803	㠃	mumd	myud
3804	㠄	mnrf	mnrf
3805	㠅	mttt	mttt
3806	㠆	mkkf	mkkf
3807	㠇	myin	myiy
3808	㠈	mugg	mugg
3809	㠉	mujf	mujf
380A	㠊	mhag	mhog
380B	㠋	mkkn	mkkn
380C	㠌	madw	mdww
380D	㠍	mwys	mwys
380E	㠎	mwys	mwys
380F	㠏	magf	magg
3810	㠐	mtdk	mtdk
3811	㠑	mldd	mlhd
3812	㠒	msfj	msfj
3813	㠓	mape	mape
3814	㠔	mnku	mnku
3815	㠕	mbrc	mbrc
3816	㠖	mugt	mugy
3817	㠗	mtmd	mtmd
3818	㠘	mwfw	megw
3819	㠙	mype	mype
381A	㠚	mogf	mouf
381B	㠛	mawc	mawc
381C	㠜	mxth	mxth
381D	㠝	mfwm	mggm
381E	㠞	tmgm	tmgm
381F	㠟	mtqi	mtqi
3820	㠠	mhal	mhll
3821	㠡	myce	myce
3822	㠢	mrqe	mrqe
3823	㠣	mdth	mdth
3824	㠤	myke	myke
3825	㠥	mllf	mllf
3826	㠦	mdhu	mmdu
3827	㠧	mysd	mosd
3828	㠨	msqf	msrf
3829	㠩	wnqb	wnkb
382A	㠪	ghd	ghd
382B	㠫	amyw	awyg
382C	㠬	akfw	akgu
382D	㠭	aaaa	aaaa
382E	㠮	uoga	uoja
382F	㠯	nhnd	nhng
3830	㠰	lknb	eknb
3831	㠱	nadw	ndwu
3832	㠲	mhxn	mhxn
3833	㠳	tymh	tymh
3834	㠴	mhvy	mhvy
3835	㠵	ynmh	ynmh
3836	㠶	mhtm	mhtw
3837	㠷	mhey	mhby
3838	㠸	mhfw	mhgy
3839	㠹	mhwj	mhwj
383A	㠺	mhit	mhit
383B	㠻	ftmh	ftmh
383C	㠼	mhrh	mhrh
383D	㠽	mhtu	mhtu
383E	㠾	qbmh	qbmh
383F	㠿	hxmh	hxmh
3840	㡀	umii	iyty
3841	㡁	mhdn	mhdn
3842	㡂	gqjh	gqjh
3843	㡃	mhwq	mhwk
3844	㡄	mhqj	mhqj
3845	㡅	mhqq	mhqq
3846	㡆	mhyq	mhyk
3847	㡇	mhbn	mhbn
3848	㡈	mhqq	mhqq
3849	㡉	mhxx	mhxx
384A	㡊	mhqv	mhqe
384B	㡋	mhdn	mhdn
384C	㡌	mhje	mhje
384D	㡍	rdmh	rdmh
384E	㡎	mhce	mhce
384F	㡏	mhwj	mhwj
3850	㡐	mhuj	mhuj
3851	㡑	tomh	tomh
3852	㡒	mhrh	mhrh
3853	㡓	mhpl	mhpl
3854	㡔	cbth	cnhh
3855	㡕	mhad	mhad
3856	㡖	mhtf	mhtf
3857	㡗	mhrm	mhrw
3858	㡘	mhuo	mhuw
3859	㡙	mhtx	mhtx
385A	㡚	mhff	mhaf
385B	㡛	mhaq	mhak
385C	㡜	mhwi	mhwi
385D	㡝	mhtp	mhtp
385E	㡞	mhlv	mhlv
385F	㡟	mhgj	mhgj
3860	㡠	mhwu	mhwu
3861	㡡	mhdf	mhdf
3862	㡢	mhjn	mhjq
3863	㡣	upmd	yupd
3864	㡤	mhow	mhof
3865	㡥	mhen	mhen
3866	㡦	mhpm	mhpm
3867	㡧	mhpu	mhpu
3868	㡨	mhwg	mhwg
3869	㡩	xyxh	yxxh
386A	㡪	mhet	mhet
386B	㡫	xjqn	xjqn
386C	㡬	xxdt	xxaq
386D	㡭	xxgn	xxgn
386E	㡮	xxdn	xxar
386F	㡯	ytav	otav
3870	㡰	ygfk	ogfk
3871	㡱	yqyi	oqyi
3872	㡲	yae	oai
3873	㡳	yqav	oqav
3874	㡴	yud	oud
3875	㡵	ywyc	owyc
3876	㡶	ykwi	okwi
3877	㡷	ysgd	osgd
3878	㡸	ythf	othf
3879	㡹	yegd	oegd
387A	㡺	yjgd	ojgd
387B	㡻	yqtb	oqtb
387C	㡼	yjxe	ojnt
387D	㡽	yvfh	ovgk
387E	㡾	yvei	ovi
387F	㡿	yubt	oubt
3880	㢀	ygmi	osmv
3881	㢁	yqqi	oqqi
3882	㢂	ywnn	otnd
3883	㢃	yyve	oyvi
3884	㢄	ygku	ogku
3885	㢅	ygak	ogak
3886	㢆	yjfd	ojfd
3887	㢇	yyd	oyd
3888	㢈	ywyd	owyd
3889	㢉	ytta	otta
388A	㢊	ydsk	odsk
388B	㢋	ywqq	owqq
388C	㢌	ybsk	obsk
388D	㢍	yamd	oamd
388E	㢎	ytfv	otfe
388F	㢏	ywgj	owgj
3890	㢐	ymnk	omkd
3891	㢑	ywyf	owyf
3892	㢒	yhag	oheg
3893	㢓	yujk	oujk
3894	㢔	ytwh	otwh
3895	㢕	yxty	oxty
3896	㢖	ytol	otol
3897	㢗	ytdk	otdk
3898	㢘	yuvo	ouvo
3899	㢙	yakl	oake
389A	㢚	yhal	ohle
389B	㢛	ywgw	owgw
389C	㢜	yaln	oaln
389D	㢝	yqot	oqot
389E	㢞	ynlw	onlw
389F	㢟	hpd	hnpv
38A0	㢠	mkpd	mkpd
38A1	㢡	nhda	uqfa
38A2	㢢	imka	imka
38A3	㢣	aqka	aqka
38A4	㢤	faqv	faqy
38A5	㢥	mgka	mgky
38A6	㢦	sksa	sksy
38A7	㢧	xgd	xgd
38A8	㢨	xfh	xfh
38A9	㢩	xqyy	xqyy
38AA	㢪	xfnn	xfnn
38AB	㢫	xmh	xmh
38AC	㢬	xdcy	xdcy
38AD	㢭	xhcy	xhcy
38AE	㢮	xtbn	xtbn
38AF	㢯	xnan	xnan
38B0	㢰	xhcy	xby
38B1	㢱	xciy	xciy
38B2	㢲	xxgw	xxgw
38B3	㢳	xtey	xtey
38B4	㢴	xlry	xlry
38B5	㢵	xwgk	xwgk
38B6	㢶	xdjg	xdjg
38B7	㢷	xmqy	xmqy
38B8	㢸	xxty	xxty
38B9	㢹	xuh	xuh
38BA	㢺	xuvg	xuvg
38BB	㢻	xtvg	xtvg
38BC	㢼	xumi	xiy
38BD	㢽	xbxn	xbxn
38BE	㢾	xsfg	xsfg
38BF	㢿	xwnd	xwnd
38C0	㣀	xfhw	xfhw
38C1	㣁	xate	xate
38C2	㣂	xgkh	xgkh
38C3	㣃	xycx	xycx
38C4	㣄	xias	xias
38C5	㣅	xaqj	xaqj
38C6	㣆	xgwg	xgwg
38C7	㣇	xgrh	xrmh
38C8	㣈	xgrh	xrmh
38C9	㣉	aet	aet
38CA	㣊	ter	ter
38CB	㣋	fjye	fjye
38CC	㣌	hket	hket
38CD	㣍	cket	cket
38CE	㣎	rier	rier
38CF	㣏	djet	djet
38D0	㣐	riet	riet
38D1	㣑	yvee	ovee
38D2	㣒	ulje	ulje
38D3	㣓	hqce	hqce
38D4	㣔	tsh	tsh
38D5	㣕	tdy	tdy
38D6	㣖	tdyy	tdyy
38D7	㣗	tynt	tynt
38D8	㣘	tqkg	tqkg
38D9	㣙	tmg	tmg
38DA	㣚	tmgk	tmgk
38DB	㣛	twgk	twgk
38DC	㣜	tgaj	tgaj
38DD	㣝	tadt	tadt
38DE	㣞	twcq	twcq
38DF	㣟	tfkg	tfkg
38E0	㣠	thtu	thtu
38E1	㣡	twkh	twkh
38E2	㣢	tuxt	tuxt
38E3	㣣	tdww	tdww
38E4	㣤	taat	taay
38E5	㣥	twff	twff
38E6	㣦	ttvg	ttvg
38E7	㣧	txen	txen
38E8	㣨	tvdg	tvdg
38E9	㣩	tssy	tssy
38EA	㣪	tefc	tegc
38EB	㣫	ttgf	ttgf
38EC	㣬	tkbg	tkbg
38ED	㣭	tqbt	trbt
38EE	㣮	tfmf	tfmf
38EF	㣯	tnie	tnie
38F0	㣰	tton	tton
38F1	㣱	tgmy	tgmy
38F2	㣲	tmgt	tmgt
38F3	㣳	trlo	ttgo
38F4	㣴	tamw	tamw
38F5	㣵	tfup	tfup
38F6	㣶	tylg	tylg
38F7	㣷	tpns	tpns
38F8	㣸	toeg	toeg
38F9	㣹	tywn	town
38FA	㣺	nyi	nyi
38FB	㣻	qnu	rnu
38FC	㣼	nvyy	nvyy
38FD	㣽	vnu	vnu
38FE	㣾	ncyy	ncyy
38FF	㣿	nqyy	nqyy
3900	㤀	tynn	tynn
3901	㤁	gdnu	gdnu
3902	㤂	eynu	bynu
3903	㤃	nyn	nyt
3904	㤄	ngmh	ngmh
3905	㤅	aqnu	aqnu
3906	㤆	nrcy	nrcy
3907	㤇	ntdy	ntdy
3908	㤈	nny	nny
3909	㤉	naht	naht
390A	㤊	nqqy	nrry
390B	㤋	nwvn	nwvt
390C	㤌	nafg	nfg
390D	㤍	agnn	agnn
390E	㤎	lknu	eknu
390F	㤏	ntuy	ntuy
3910	㤐	hknu	hknu
3911	㤑	ndkg	ndkg
3912	㤒	ndfh	ndfh
3913	㤓	nsgg	nsgg
3914	㤔	nwfy	nwfy
3915	㤕	nbmh	nbmh
3916	㤖	npsh	npsh
3917	㤗	dwnu	dwnu
3918	㤘	nqvg	nqvg
3919	㤙	lnnu	lnnu
391A	㤚	ntfh	ntgs
391B	㤛	nwtf	nwtf
391C	㤜	ndyt	ndyy
391D	㤝	nycq	nycq
391E	㤞	npta	npta
391F	㤟	manu	manu
3920	㤠	gqjn	gqjn
3921	㤡	ngqj	ngqj
3922	㤢	ndeg	ndeg
3923	㤣	uanu	uanu
3924	㤤	njqy	njry
3925	㤥	nynw	nynw
3926	㤦	ngkq	ngkr
3927	㤧	nrgk	nrgk
3928	㤨	nawy	nawy
3929	㤩	tknu	tknu
392A	㤪	gqbn	gqbn
392B	㤫	denu	denu
392C	㤬	nffg	nffg
392D	㤭	ntdj	ntdj
392E	㤮	qtgn	qtgn
392F	㤯	nmwk	nmwk
3930	㤰	wthn	wthn
3931	㤱	ngku	ngku
3932	㤲	dwwn	dwwn
3933	㤳	ngik	ndhk
3934	㤴	nbnn	nbnn
3935	㤵	btnu	btnu
3936	㤶	ndne	ndny
3937	㤷	nwyk	nwyk
3938	㤸	nfoy	nfoy
3939	㤹	nfiy	ngiy
393A	㤺	nynq	nynk
393B	㤻	qytn	qytn
393C	㤼	nfcl	nfce
393D	㤽	ndtf	ndtf
393E	㤾	npws	npws
393F	㤿	ndjn	ndjn
3940	㥀	nfhg	nfhg
3941	㥁	flnn	flnn
3942	㥂	njgf	njgf
3943	㥃	nug	nug
3944	㥄	nfwt	nfwt
3945	㥅	nepc	nepc
3946	㥆	nviy	nviy
3947	㥇	naat	naay
3948	㥈	mhhn	mhhn
3949	㥉	nukg	nukg
394A	㥊	neeg	neeg
394B	㥋	wyen	wyen
394C	㥌	nqoy	nqoy
394D	㥍	nadw	ndwy
394E	㥎	tqtn	tqtn
394F	㥏	nmaw	nmaw
3950	㥐	wgkn	wgkn
3951	㥑	depn	depn
3952	㥒	nesy	nesy
3953	㥓	ndsk	ndsk
3954	㥔	nyce	nyce
3955	㥕	oonu	oonu
3956	㥖	mywn	mywn
3957	㥗	njyy	njyy
3958	㥘	nfcy	nfcy
3959	㥙	nkhn	nkhn
395A	㥚	nvwy	newy
395B	㥛	nbkg	nbkg
395C	㥜	nleg	nleg
395D	㥝	nxbg	nxbg
395E	㥞	nuey	nuey
395F	㥟	nxey	nxey
3960	㥠	nnhe	nnhe
3961	㥡	nnxs	nnxs
3962	㥢	nusg	nusg
3963	㥣	dffn	dffn
3964	㥤	cbtn	cnhn
3965	㥥	njmy	njmy
3966	㥦	adwn	adwn
3967	㥧	ndmy	ndmy
3968	㥨	vffn	vffn
3969	㥩	nftj	nftj
396A	㥪	novg	novg
396B	㥫	nyjg	nyjg
396C	㥬	nupy	nyuy
396D	㥭	ndwi	ndwi
396E	㥮	nqbt	nqbt
396F	㥯	eavn	eavn
3970	㥰	nvhc	nehc
3971	㥱	nadd	nahd
3972	㥲	fhwn	fhwn
3973	㥳	ndri	ndri
3974	㥴	nrhm	nrhw
3975	㥵	nley	nlge
3976	㥶	pfjn	pawn
3977	㥷	ydwn	odwn
3978	㥸	naln	naln
3979	㥹	owvn	owvn
397A	㥺	nfcl	nfcl
397B	㥻	dtnn	dtnu
397C	㥼	ngho	ngho
397D	㥽	ngmy	ngmy
397E	㥾	naak	naak
397F	㥿	gqtn	gqtn
3980	㦀	ntdp	ntdp
3981	㦁	lpnu	lpnu
3982	㦂	ipkn	ipkn
3983	㦃	nutg	nutg
3984	㦄	yssn	ossn
3985	㦅	naqh	naqh
3986	㦆	nhah	nhtf
3987	㦇	nynx	noxx
3988	㦈	nugl	nugl
3989	㦉	nfpu	nfpu
398A	㦊	nagf	nagg
398B	㦋	ndfj	ndfj
398C	㦌	tfnn	eeen
398D	㦍	nkkt	nkkt
398E	㦎	nvfg	nvfg
398F	㦏	nnnw	nnnw
3990	㦐	nafm	nafy
3991	㦑	nnbt	nnbt
3992	㦒	nlyg	nlyg
3993	㦓	nqdo	nqdo
3994	㦔	jedn	jedn
3995	㦕	nbtg	nbtg
3996	㦖	nuny	nuny
3997	㦗	nssi	nssi
3998	㦘	rytn	rytn
3999	㦙	njmn	njmn
399A	㦚	unuh	unuh
399B	㦛	wfgn	egnn
399C	㦜	nawc	nawc
399D	㦝	eern	erqn
399E	㦞	fnan	fnan
399F	㦟	eejn	ejfn
39A0	㦠	nogf	nouf
39A1	㦡	nxrs	nrxs
39A2	㦢	ntvb	ntvb
39A3	㦣	tnhn	tnkn
39A4	㦤	fpgn	fpgn
39A5	㦥	npdn	npdn
39A6	㦦	nuvq	nueq
39A7	㦧	ntfj	ntfj
39A8	㦨	nugi	nusl
39A9	㦩	nben	nben
39AA	㦪	noyc	nyoc
39AB	㦫	ntfm	ntfm
39AC	㦬	nlxy	nlxy
39AD	㦭	nfkw	nfkw
39AE	㦮	dnyt	fai
39AF	㦯	acgd	acgd
39B0	㦰	wwae	wwai
39B1	㦱	gafd	gafd
39B2	㦲	faqv	faqv
39B3	㦳	fafd	fafd
39B4	㦴	atkd	atkd
39B5	㦵	riat	tfay
39B6	㦶	agcf	agcf
39B7	㦷	ceat	ceay
39B8	㦸	hjat	hjay
39B9	㦹	jgqa	jgqa
39BA	㦺	dfea	dfea
39BB	㦻	nrat	nray
39BC	㦼	dwva	dwea
39BD	㦽	deav	deav
39BE	㦾	ynbv	ynbv
39BF	㦿	ynsi	ynsi
39C0	㧀	yney	ynby
39C1	㧁	ynfc	ynfc
39C2	㧂	ynld	ynld
39C3	㧃	rnhh	rnhh
39C4	㧄	rbh	rbh
39C5	㧅	rvn	rvt
39C6	㧆	rmhh	rmhh
39C7	㧇	rmgg	rmgg
39C8	㧈	rxn	rxn
39C9	㧉	rrnn	rrn
39CA	㧊	rgmh	rgmh
39CB	㧋	rdy	rdy
39CC	㧌	rtfn	ren
39CD	㧍	ryn	ryt
39CE	㧎	raht	raht
39CF	㧏	rmqy	rmry
39D0	㧐	rccy	rccy
39D1	㧑	ryly	ryey
39D2	㧒	rpwy	rpwy
39D3	㧓	rrcy	rrcy
39D4	㧔	rdnt	rdy
39D5	㧕	rqtb	rqtb
39D6	㧖	rynn	rynn
39D7	㧗	rhxn	rhxn
39D8	㧘	hxrj	hxrj
39D9	㧙	rntt	rntt
39DA	㧚	rgnn	rgny
39DB	㧛	jtyr	jtyr
39DC	㧜	ramh	ramh
39DD	㧝	lkrj	ekrj
39DE	㧞	rtdc	rtdc
39DF	㧟	rian	rian
39E0	㧠	rciy	rciy
39E1	㧡	rynw	rynw
39E2	㧢	rldy	rldy
39E3	㧣	rriy	rtfy
39E4	㧤	rycq	rycq
39E5	㧥	rtfq	rtfq
39E6	㧦	rqjg	rqjg
39E7	㧧	rycq	ryck
39E8	㧨	rrgk	rrgk
39E9	㧩	rmgh	rwgh
39EA	㧪	rqdb	rqdb
39EB	㧫	rdmj	rdmj
39EC	㧬	amyr	awyr
39ED	㧭	abrj	abrj
39EE	㧮	rvg	reg
39EF	㧯	rftx	rftx
39F0	㧰	rqiy	rtni
39F1	㧱	wgkr	wgkr
39F2	㧲	rpsy	rpsy
39F3	㧳	rwvr	rwvr
39F4	㧴	rtrt	rtry
39F5	㧵	rgik	rdhk
39F6	㧶	rtmt	rtmt
39F7	㧷	rgdk	rgdk
39F8	㧸	rybh	rybh
39F9	㧹	rjgf	rjgf
39FA	㧺	rijg	rijg
39FB	㧻	reyy	rgey
39FC	㧼	rgey	rgey
39FD	㧽	rldg	rldg
39FE	㧾	rqrn	rqrn
39FF	㧿	rwwh	rwwh
3A00	㨀	rtgi	rtvg
3A01	㨁	rfhg	rfhg
3A02	㨂	rgji	rsjg
3A03	㨃	rybg	rybg
3A04	㨄	rmfk	rmfk
3A05	㨅	ramw	ramw
3A06	㨆	rssy	rssy
3A07	㨇	ihcr	ibrj
3A08	㨈	ryjg	ryjg
3A09	㨉	rnaj	rnaj
3A0A	㨊	rdae	rdae
3A0B	㨋	rftj	rftj
3A0C	㨌	fprc	fprc
3A0D	㨍	fffr	fffr
3A0E	㨎	rdmd	rdmd
3A0F	㨏	rmdo	rmdo
3A10	㨐	rwks	rwks
3A11	㨑	rqbt	rrbt
3A12	㨒	rdff	rdff
3A13	㨓	rpwh	rpwg
3A14	㨔	rdgt	rdgk
3A15	㨕	recl	rbcl
3A16	㨖	rgct	rgct
3A17	㨗	rhvh	rhvh
3A18	㨘	rith	rith
3A19	㨙	rexd	rexd
3A1A	㨚	raqj	raqj
3A1B	㨛	ruwy	ruwy
3A1C	㨜	rhay	rhyy
3A1D	㨝	rnie	rnie
3A1E	㨞	rgxi	rgxi
3A1F	㨟	rmgu	rmgu
3A20	㨠	rpju	rpju
3A21	㨡	rley	rlge
3A22	㨢	rcex	rcex
3A23	㨣	rwcn	rwcn
3A24	㨤	rawy	rawy
3A25	㨥	rxmw	rxmw
3A26	㨦	rwyc	rwyc
3A27	㨧	rcdl	rcdl
3A28	㨨	rqyl	rqyl
3A29	㨩	rytp	rotp
3A2A	㨪	rjiq	rjiq
3A2B	㨫	rjtl	rjtl
3A2C	㨬	rfke	rfke
3A2D	㨭	rync	rync
3A2E	㨮	rqrq	rrqq
3A2F	㨯	rybb	rybb
3A30	㨰	ruce	ruce
3A31	㨱	rqyg	rqyg
3A32	㨲	raps	raps
3A33	㨳	rpdk	rpdk
3A34	㨴	rfjn	rfjn
3A35	㨵	ruev	ruev
3A36	㨶	rwvo	rqoy
3A37	㨷	rakg	rakg
3A38	㨸	rpnm	rpnm
3A39	㨹	rdhv	rdhv
3A3A	㨺	ramy	ramy
3A3B	㨻	lrrj	lrrj
3A3C	㨼	ltkr	ltkr
3A3D	㨽	rgkj	rgkj
3A3E	㨾	rugi	rugi
3A3F	㨿	rham	rhtw
3A40	㩀	rhay	rhqy
3A41	㩁	rpwy	rpwy
3A42	㩂	rqef	rqef
3A43	㩃	rpfu	rpau
3A44	㩄	rmln	rmln
3A45	㩅	rgal	rgjl
3A46	㩆	ryin	ryiy
3A47	㩇	rvfg	rvfg
3A48	㩈	rpwk	rpwk
3A49	㩉	rwgn	rwgn
3A4A	㩊	relf	relf
3A4B	㩋	rvfj	rvfj
3A4C	㩌	rxjm	rxjm
3A4D	㩍	rtgi	rtsm
3A4E	㩎	rjed	rjed
3A4F	㩏	rlfo	rlfo
3A50	㩐	rtff	rtff
3A51	㩑	rgdd	rgdd
3A52	㩒	rssi	rssi
3A53	㩓	vamr	eawr
3A54	㩔	rnac	rnac
3A55	㩕	rfwc	rfwc
3A56	㩖	rglg	rglg
3A57	㩗	rmwe	rmwb
3A58	㩘	rugt	rugy
3A59	㩙	rpff	rpaf
3A5A	㩚	rape	rape
3A5B	㩛	rlgf	rlgf
3A5C	㩜	rahl	rahl
3A5D	㩝	rype	rype
3A5E	㩞	roos	roos
3A5F	㩟	rpfs	rpas
3A60	㩠	ryno	roxo
3A61	㩡	rddd	rddd
3A62	㩢	ralt	raly
3A63	㩣	rnpl	rnpl
3A64	㩤	rget	rsyt
3A65	㩥	rfag	rfag
3A66	㩦	rwyk	rwyk
3A67	㩧	rjai	rjai
3A68	㩨	rdhn	rdhn
3A69	㩩	rxim	rxim
3A6A	㩪	rxdm	rxdm
3A6B	㩫	rrrm	rrrm
3A6C	㩬	rhaa	rhoa
3A6D	㩭	rwfb	rerb
3A6E	㩮	rwfr	regr
3A6F	㩯	rtxi	rtxi
3A70	㩰	raks	raks
3A71	㩱	relf	relf
3A72	㩲	raky	raky
3A73	㩳	rwyc	rwyc
3A74	㩴	rhhy	rhhy
3A75	㩵	rhad	rhgd
3A76	㩶	rtgq	rtgr
3A77	㩷	rpfc	rpao
3A78	㩸	rllg	rllg
3A79	㩹	rccg	rccg
3A7A	㩺	xxfc	xxfc
3A7B	㩻	qdbc	qdbc
3A7C	㩼	qqfc	qqfc
3A7D	㩽	gkic	skfc
3A7E	㩾	tgac	tgac
3A7F	㩿	tnty	tnty
3A80	㪀	gfty	gfty
3A81	㪁	wync	wync
3A82	㪂	rnhc	rhcy
3A83	㪃	skhc	skhc
3A84	㪄	xjty	xjty
3A85	㪅	gmwc	gmwc
3A86	㪆	qayc	qayc
3A87	㪇	tfqt	tfqt
3A88	㪈	ffhc	ffhc
3A89	㪉	wgkt	wgkt
3A8A	㪊	vtkc	vtkc
3A8B	㪋	jfhc	jfhc
3A8C	㪌	cehc	cehc
3A8D	㪍	fpbt	fpbt
3A8E	㪎	dwwc	dwwc
3A8F	㪏	rtfc	rtfc
3A90	㪐	yndc	yndc
3A91	㪑	djnc	djnc
3A92	㪒	vqhc	eqhc
3A93	㪓	tfuc	tfuc
3A94	㪔	sshc	sshc
3A95	㪕	hjhc	hjhc
3A96	㪖	vihc	vihc
3A97	㪗	ukhc	ukhc
3A98	㪘	wgkt	wgkt
3A99	㪙	jsty	jsty
3A9A	㪚	ajty	ajty
3A9B	㪛	adwc	dwnc
3A9C	㪜	mdmc	mdmc
3A9D	㪝	glic	slhc
3A9E	㪞	jhhc	jhhc
3A9F	㪟	yjty	yjty
3AA0	㪠	uvoc	uvjc
3AA1	㪡	pdhc	pdhc
3AA2	㪢	vhcc	ehcc
3AA3	㪣	ymkt	ymkt
3AA4	㪤	jaft	jagt
3AA5	㪥	haec	hegc
3AA6	㪦	pgmt	pgmt
3AA7	㪧	wgkc	wgkc
3AA8	㪨	uduc	uukc
3AA9	㪩	vfjc	vfjc
3AAA	㪪	gddc	gdhc
3AAB	㪫	hpgc	hpgc
3AAC	㪬	nwyc	nwyc
3AAD	㪭	halc	hllc
3AAE	㪮	fkkc	fkkc
3AAF	㪯	yfhj	ygj
3AB0	㪰	you	you
3AB1	㪱	yqmd	yqmd
3AB2	㪲	ufnb	ufnb
3AB3	㪳	ufkf	ufnb
3AB4	㪴	fquf	fquf
